names,addresses,awb,product_id,EDD
Daniel Walker,"#2 2main 6th cross Maruthi layout, Tavarekere, Narayanappa Garden, BTM 1st Stage, Bengaluru, Karnataka 560029",74713151515,SKU_142,12-02-2023
Lorraine Lugones,"1/1, First Floor, 100 Feet Ring Road, Near Water Tank, BTM 1st Stage, Bengaluru, Karnataka 560029",70872702849,SKU_68,11-02-2023
Katie Law,"776, 775, 16th Main Rd, BTM 2nd Stage, Kuvempu Nagar, Stage 2, BTM Layout, Bengaluru, Karnataka 560076",47492322829,SKU_49,11-02-2023
Edna Anderson,"# 743 7th Cross, 13th Main Rd, opp. Pizza hut, BTM 2nd Stage, Bengaluru, Karnataka 560076",28822995105,SKU_102,11-02-2023
Stephanie Notice,"313, 24th Main Rd, JP Nagar 6th Phase, Krishna Devaraya Nagar, Yelachenahalli, J. P. Nagar, Bengaluru, Karnataka 560078",15482695251,SKU_21,11-02-2023
Mark Walker,"WJC7+PV9, Old Madiwala, Chikka Madivala, 1st Stage, BTM Layout, Bengaluru, Karnataka 560068",90237847420,SKU_92,11-02-2023
Laura Newton,"No.11, 24th Main Rd, 5th Phase, Ayodya Nagar, J P Nagar Phase 5, J. P. Nagar, Bengaluru, Karnataka 560078",43553490178,SKU_135,11-02-2023
Eric Gomez,"No.419, 9th Main, 24th Cross, Banashankari 2nd Stage, Bengaluru, Karnataka 560070",24259013135,SKU_118,11-02-2023
Ronald Harper,"43, Christ Ln, near Christ University, Koramangala Industrial Layout, BTM Layout, Bengaluru, Karnataka 560029",36417418389,SKU_85,11-02-2023
Mary Monroe,"WJ84+VR6, 9th A Main Rd, KEB Colony, 1st Stage, BTM 1st Stage, Bengaluru, Karnataka 560029",36715206946,SKU_126,11-02-2023
Sylvia Crimmins,"83, EWS Colony, Stage 2, BTM Layout, Bengaluru, Karnataka 560076",66934284803,SKU_111,11-02-2023
Edna Gipe,"No. 56, Shobha Arcade, Begur-Koppa Main Road, Begur Woods Layout, Yelenahalli, Bengaluru, Karnataka 560068",86979229905,SKU_119,12-02-2023
Cecilia Garlock,"#6,16th main , btm 2satge, Near post office,, Bengaluru, Karnataka 560076",59768148078,SKU_143,11-02-2023
Wanda Anderson,"Sri Devi Complex, #69/1, yadiyur circle, 7th Block, Jayanagar, Bengaluru, Karnataka 560070",46542712182,SKU_63,13-02-2023
Kenneth Rousseau,"#7/43,1st Floor, 3rd cross, 4th main, Kaverappa Compound, NS Palya, Stage 2, Bengaluru, Karnataka 560076",85739707699,SKU_39,11-02-2023
Teresa Hall,"55, 3rd floor, 15th cross, 19th Main St, 2nd Phase, J. P. Nagar, Bengaluru, Karnataka 560078",68448240872,SKU_142,11-02-2023
John Franklin,"100 Feet Ring Road, 67, 35th Main Rd, BTM 2nd Stage, Bengaluru, Karnataka 560076",32825920537,SKU_128,11-02-2023
Mark Alexander,"21/22, 24th Main, 50 Feet Road, Opp. Vijaya Bank, T-Block, 1st phase Girinagar, Bengaluru, Karnataka 560085",41332522541,SKU_14,11-02-2023
Sheila Clark,"45, 100 Feet Ring Rd, opposite to mandovi motors, JP Nagar 4th Phase, Dollar Layout, Phase 4, J. P. Nagar, Bengaluru, Karnataka 560078",19324230187,SKU_135,11-02-2023
Julio Mathew,"First Floor, #17, 16th Main Road, 17/4, 10th Cross Rd, Near Apollo Pharmacy, BTM 1st Stage, Bengaluru, Karnataka 560029",97551938741,SKU_68,11-02-2023
Timothy Comeau,"2631, 27th Main Rd, 1st Sector, HSR Layout, Bengaluru, Karnataka 560102",12361475647,SKU_72,12-02-2023
David Kernan,"138/2, Phase 2, R K Colony, 2nd Phase, J. P. Nagar, Bengaluru, Karnataka 560078",48969014383,SKU_109,11-02-2023
Anna Stokes,"29th Main Rd, BTM 2nd Stage, Mahadeshwara Nagar, Stage 2, BTM Layout, Bengaluru, Karnataka 560076",99705090544,SKU_135,13-02-2023
Dale Crabtree,"Hotel Ambient Turret 35/A 1st Main JP Nagar 3rd phase Mini forest, road, behind gopalan innovation mall, Bengaluru, Karnataka 560078",87167476862,SKU_44,11-02-2023
Robert Lee,"No. 25/1, 9th Cross, 2nd Phase, J. P. Nagar, opposite Lakshmi Venkateshwara Temple, Bengaluru, Karnataka 560078",65658522482,SKU_103,12-02-2023
Kenneth Marcus,"2A, 5 2, 16, 22nd Main Rd, Vinayaka Nagar, J P Nagar Phase 5, J. P. Nagar, Bengaluru, Karnataka 560078",63377580946,SKU_65,12-02-2023
Catherine Rios,"VP Rd, Old Madiwala, Madiwala, 1st Stage, BTM Layout, Bengaluru, Karnataka 560029",35569884384,SKU_87,13-02-2023
Francisco Alston,"WGRX+56P, 2B Cross Rd, Nagendra Block, Banashankari 1st Stage, Banashankari, Bengaluru, Karnataka 560085",32693377945,SKU_47,12-02-2023
Maude Prach,"64, 20th B Main Rd, Old Madiwala, Chikka Madivala, 1st Stage, BTM 1st Stage, Bengaluru, Karnataka 560068",75549075674,SKU_4,12-02-2023
Michael Greeson,"17, Hosur Main Road, Chikku Lakshmaiah Layout, Adugodi, Bengaluru, Karnataka 560029",53033516879,SKU_101,11-02-2023
Dianna Smith,"#1165, 6th Main Rd, 4th cross, BTM 4th Stage, 1st Block, Bommanahalli, Bengaluru, Karnataka 560076",12868761761,SKU_131,12-02-2023
Patrice Marshall,"18, 4th Main Rd, Mahadeshwara Nagar, Stage 2, Maruthi Nagar, Bengaluru, Karnataka 560076",60043016822,SKU_89,11-02-2023
Pauline Ashley,"1st Cross Rd, Zuzuvadi, Madiwala, 1st Stage, BTM Layout, Bengaluru, Karnataka 560068",16649389980,SKU_130,13-02-2023
Katherine Brown,"3B/358,25th main, 22nd Cross Rd, Sector 2, HSR Layout, Bengaluru, Karnataka 560102",17577538990,SKU_115,13-02-2023
Ruth Doyle,"690/A, 15 Cross Road, 14th Main Road, Phase II, J P Nagar, Bengaluru, Karnataka 560078",76846863491,SKU_93,11-02-2023
Kent Robinson,"WJ77+M76, Banashankari Stage II, 3rd B Cross Rd, Kuvempu Nagar, Stage 2, Bengaluru, Karnataka 560076",27426944396,SKU_146,11-02-2023
Mack Laperle,"S No 23,Opp. Madivala Police Station, Hosur Rd, Madiwala, Bengaluru, Karnataka 560068",57124722941,SKU_62,11-02-2023
Linda Chavira,"#29, Tavarekere Main Road Koramangala Opp forum back gate Opp to Acropolis Apartments, behind Nexa Motors, Bengaluru, Karnataka 560029",46512046780,SKU_45,11-02-2023
Adam Canup,"32nd D Cross Road, 10, 10th B Main Rd, 4th Block, Jayanagar, Bengaluru, Karnataka 560011",68798516762,SKU_96,12-02-2023
Tracy Dabney,"13th Main Road, 746,1ST Floor, 7th Cross Rd, BTM 2nd Stage, Bengaluru, Karnataka 560068",44578835124,SKU_95,11-02-2023
Renee Rivenburg,"8th Main Rd, 3rd Phase, J. P. Nagar, Bengaluru, Karnataka 560078",42117472563,SKU_22,11-02-2023
James Arias,"WJ84+R9C, KEB Colony, 1st Stage, BTM 1st Stage, Bengaluru, Karnataka 560029",14183098365,SKU_1,12-02-2023
Lloyd Betts,"156A, 2nd Main Rd, 8th Block, Jayanagar, Bengaluru, Karnataka 560070",76752908845,SKU_109,12-02-2023
Alecia Stevenson,"#36, Jaya Bheema Nagar, BTM 1st Stage, Bengaluru, Karnataka 560068",19184985074,SKU_63,11-02-2023
Susan Atchison,"#7/43,1st Floor, 3rd cross, 4th main, Kaverappa Compound, NS Palya, BTM 2nd Stage, Bengaluru, Karnataka 560076",13700142922,SKU_115,11-02-2023
Kelly Stefanatos,"27th Cross Road, 36, 12th Main Rd, 4th Block, Jayanagar, Bengaluru, Karnataka 560011",86282956469,SKU_93,11-02-2023
Evelyn King,"Poha House, 6th A Cross, 16th Main Rd, Stage 2, Bengaluru, Karnataka 560076",27499418818,SKU_67,11-02-2023
Gregory Deaton,070226 27783,54269401132,SKU_108,11-02-2023
Joel Armstrong,"2, 1st Main Rd, Mookambika Nagar, Dwaraka Nagar, Banashankari, Bengaluru, Karnataka 560085",97839976693,SKU_10,12-02-2023
Lashay Bass,"1st floor, opposite Mantri Apartment, NS Palya, BTM 2nd Stage, BTM Layout, Bengaluru, Karnataka 560076",21356729480,SKU_119,11-02-2023
Jerry Bauer,"3rd A Cross Road, #8, Tank Shore Rd, BTM 2nd Stage, EWS Colony, Stage 2, Bengaluru, Karnataka 560068",30659635347,SKU_28,12-02-2023
Hanna Davidson,"Shop No-29, SG Palya Main Rd, 8th Cross, DRC Post, Venkateshwara Layout, S.G. Palya, Bengaluru, Karnataka 560029",70581061954,SKU_22,11-02-2023
Anne Valles,"14-15, 24th Main Rd, 5th Phase, Ramaiah Garden, J P Nagar Phase 5, J. P. Nagar, Bengaluru, Karnataka 560078",86414834429,SKU_52,12-02-2023
Clayton Backus,"Ground Floor, Shop No.688/C, 7th Main Rd, Mahadeshwara Nagar, Stage 2, Bengaluru, Karnataka 560076",15821465248,SKU_48,11-02-2023
Nan Ortiz,"Siddanna Layout, Banashankari Stage II, Banashankari, Bengaluru, Karnataka 560070",39602519967,SKU_69,13-02-2023
Stella Navarro,"776, 775, 16th Main Rd, BTM 2nd Stage, Kuvempu Nagar, Stage 2, BTM Layout, Bengaluru, Karnataka 560076",77524280608,SKU_14,13-02-2023
Kristina Gober,"No 27, 27th cross, opp. Monotype, Banashankari Stage II, Bengaluru, Karnataka 560070",12931853129,SKU_49,12-02-2023
Daniel Morris,"#1191, 18th Main Road, 2nd Cross, BTM 1st stage, DRC Post, Bengaluru, Karnataka 560029",14416773410,SKU_147,11-02-2023
Raymond Staples,"WHF4+3GP, Outer Ring Rd, Near Popular Bajaj Showroom, Kathriguppe IV Phase, Banashankari 3rd Stage, Banashankari, Bengaluru, Karnataka 560085",82273634063,SKU_70,11-02-2023
Christopher Trias,"6th Main Rd, Microlayout, Papannareddy Layout, Garvebhavi Palya, Bengaluru, Karnataka 560068",93559986115,SKU_98,11-02-2023
Judy Chou,"1105, Archana Arcade, 24th Main Rd, 1st Phase, J. P. Nagar, Bengaluru, Karnataka 560078",53229885217,SKU_117,13-02-2023
Tina Perez,"1717, E End A Main Rd, Tilak Nagar, Jayanagar, Bengaluru, Karnataka 560041",41603749238,SKU_13,13-02-2023
Terri Best,"1193, 1st Cross Rd, Tavarekere, Maruti Nagar, 1st Stage, BTM Layout, Bengaluru, Karnataka 560029",86022655921,SKU_64,11-02-2023
Donald Pedersen,"#412, 1st cross, Vidyapeeta Road, BSK 3rd Stage, Bengaluru, Karnataka 560028",24369179870,SKU_34,11-02-2023
George Medina,"3, 1st Floor, Brindavan Complex, 1st E Cross Road, 20th Main Rd, near Gangothri Bar, BTM 1st Stage, Bengaluru, Karnataka 560068",49255656759,SKU_33,11-02-2023
Cynthia Jones,"183, 28, 2nd Main Rd, 7th Block, Jayanagar, Bengaluru, Karnataka 560070",90278754856,SKU_20,11-02-2023
Eric Lewis,"28, 7th Main Rd, NS Palya, Stage 2, BTM Layout, Bengaluru, Karnataka 560076",81867187981,SKU_147,11-02-2023
Edgar Moore,"57, 1st Floor, SLV Arcade 9th main, 40th Cross Rd, 5th Block, Jayanagar, Bengaluru, Karnataka 560011",12860961243,SKU_57,12-02-2023
Patrick Schaefer,"no.24,BTM3rd, B cross, 18th Main Rd, BTM 2nd Stage, Bengaluru, Karnataka 560076",57082584096,SKU_40,11-02-2023
Dorothy Page,"JP Nagara 5th Phase, 16th Cross, 100 Feet Ring Road, 26, 18th Main Rd, J. P. Nagar, Bengaluru, Karnataka 560078",18958543875,SKU_125,12-02-2023
Eva Doughty,"2724, 31st Main Rd, PWD Quarters, 1st Sector, HSR Layout, Bengaluru, Karnataka 560102",50538610741,SKU_134,12-02-2023
Wanda Adair,"538/2, 10th A Main Road, 4th Block, 5th Block, Jayanagar, Bengaluru, Karnataka 560041",99735377344,SKU_40,12-02-2023
Alfred Childers,"#13, 10th cross, DRC post, sg palya, near Christ school, 1st Stage, BTM Layout, Bengaluru, Karnataka 560029",30514838051,SKU_84,13-02-2023
Michael Parrish,"2nd Stage BTM, 16th Main Road , 7th Cross, BTM Layout, Near Swadista hotel., Bengaluru, Karnataka 560076",91826073312,SKU_139,11-02-2023
Sean Stinnett,"No.56, 1st Stage, BTM Layout, Bengaluru, Karnataka 560068",72348585350,SKU_74,11-02-2023
Sandra Knight,"27, 20th main, 5th cross, BTM 1st Stage, near Gangothri Circle, Bengaluru, Karnataka 560068",13681752041,SKU_9,12-02-2023
Jonathan Mcneill,"146, 6th C Main Road, Jaya Nagar 1st Block, 4th Block, Jayanagar, Bengaluru, Karnataka 560011",66564791986,SKU_71,12-02-2023
Martha Winkle,"5, 100 Feet Ring Rd, opp. to Reliance Fresh, KEB Colony, New Gurappana Palya, BTM 1st Stage, Bengaluru, Karnataka 560029",33358645027,SKU_125,11-02-2023
Ruth Edgecomb,"WJG8+X83, 1st Cross Rd, opposite to City Clinic, Zuzuvadi, Maruti Nagar, BTM 1st Stage, Bengaluru, Karnataka 560069",21114170893,SKU_8,12-02-2023
Amanda Weber,"Shop No. 123, Royal High School, 24th Main Rd, Vinayaka Nagar, J P Nagar Phase 5, Opposite, Bengaluru, Karnataka 560078",20395794315,SKU_52,11-02-2023
William Hogan,"26, Amar Nilaya, C,1, 1st cross rd, old madiwala, chikka madivala, Maruti Nagar, 1st Stage, BTM 1st Stage, Bengaluru, Karnataka 560029",30781171063,SKU_111,13-02-2023
Debbie Murray,"Soul Space Paradigm, 2nd Floor,, Outer Ring Rd, Marathahalli Village, Marathahalli, Bengaluru, Karnataka 560037",13765391936,SKU_141,12-02-2023
Melody Chambers,"387, 71-4, 11th Main Rd, opposite to Max Showroom, Jaya Nagar 1st Block, Jayanagar 3rd Block, Jayanagar, Bengaluru, Karnataka 560011",58910890653,SKU_67,11-02-2023
Brandon Delligatti,"#11-A, 6th Main Rd, behind Ayyiappa Temple, 4th Cross, HAL 3rd Stage, Bhoomi Reddy Colony, New Tippasandra, Bengaluru, Karnataka 560075",55168976112,SKU_53,13-02-2023
Arnold Campbell,"3/149, Tavarekere Main Rd, Tavarekere, Venkateshwara Layout, S.G. Palya, Bengaluru, Karnataka 560029",99674448317,SKU_27,13-02-2023
Dorothy Bennett,"376, Puttalingiah Rd, Padmanabhanagar, Bengaluru, Karnataka 560070",39405473914,SKU_121,12-02-2023
Tameka Bruder,"39, Disha, 15th Cross Road, 4th Phase, JP Nagar, Bengaluru, Karnataka 560078",94101224279,SKU_45,11-02-2023
Carolyn Thorne,"No.57, 01, 7th Main Rd, New Extension, NS Palya, Stage 2, BTM Layout, Bengaluru, Karnataka 560076",92321920643,SKU_10,12-02-2023
Eloy Sanders,"#22, 7th Main Rd, New Extension, NS Palya, Stage 2, BTM Layout, Bengaluru, Karnataka 560076",13407841496,SKU_31,13-02-2023
Barbara Fonville,"115, 30th Main Rd, BTM 2nd Stage, Kuvempu Nagar, Stage 2, BTM Layout, Bengaluru, Karnataka 560068",99097243794,SKU_149,12-02-2023
Amy Hockensmith,"156, 4th Cross Rd, Tavarekere, Venkateshwara Layout, S.G. Palya, Bengaluru, Karnataka 560029",78109249414,SKU_114,11-02-2023
Kirk Kendal,"1st Cross Rd, Zuzuvadi, Madiwala, 1st Stage, BTM Layout, Bengaluru, Karnataka 560068",45523918931,SKU_128,11-02-2023
Pat Stradley,"Shop No, 1108, 24th Main Rd, TMC Layout, 1st Phase, J. P. Nagar, Bengaluru, Karnataka 560078",30487286083,SKU_104,11-02-2023
Gary Nilsen,"5,, 4th Main, BTM 1st Stage, Abbaappa Layout, Stage 2, BTM Layout, Bengaluru, Karnataka 560076",53553102441,SKU_49,13-02-2023
Jeanette Soria,"185, 7th Cross Rd, KAS Officers Colony, BTM 2nd Stage, BTM Layout, Bengaluru, Karnataka 560068",65844601914,SKU_62,11-02-2023
Larry Bacote,"Metro Station, 2nd Floor, MSR West Park #3, Church St, Opp Church Street, Off, Brigade Rd, Ashok Nagar, Bengaluru, Karnataka 560001",61233544308,SKU_98,11-02-2023
Krystal Baumann,"108, Outer Ring Rd, near Devegowda Petrol Bunk, Kathreguppe, Banashankari 3rd Stage, Banashankari, Bengaluru, Karnataka 560085",94074229635,SKU_94,11-02-2023
Tiffany Hazzard,"WJ53+H3J, Dollar Layout, Stage 2, BTM Layout, Bengaluru, Karnataka 560076",77395942437,SKU_130,12-02-2023
Nam Hess,"Temple, No. 25/1,9th Cross, 19th 'A' Main, JP Nagar 2th Phase,Near Thirumalagiri, Bengaluru, Karnataka 560078",45102704110,SKU_7,12-02-2023
Edmund Shoulders,"2nd Floor, 281, 15th Cross Rd, 5th Phase, KR Layout, JP Nagar Phase 6, J. P. Nagar, Bengaluru, Karnataka 560078",13128774585,SKU_29,12-02-2023
Terry Delisa,"Shop no, 79, 2nd Main Rd, Kalasipalyam New Extension, Kalasipalya, Bengaluru, Karnataka 560002",56554103507,SKU_112,12-02-2023
Jorge Walker,"199, Outer Ring Rd, 4th Block, Banashankari 3rd Stage, Banashankari, Bengaluru, Karnataka 560085",62647695099,SKU_149,13-02-2023
Robyn Baney,"#69/1 , Yadiyur Circle, Kanakapura Rd, 7th Block, Bengaluru, Karnataka 560070",45580075372,SKU_58,12-02-2023
Rick Lopez,"No. 60, Chocolate Factory Road, opp. Federal Bank, Bengaluru, Karnataka 560029",71888303813,SKU_25,12-02-2023
John Bain,"WMGV+QWH, Gear School Rd, Devarabisanahalli, Bellandur, Bengaluru, Karnataka 560103",28591913757,SKU_86,12-02-2023
Cynthia Pensinger,"39th Cross Road, 1069, 27th Main Rd, Near Noorani Masjid, Jayanagara 9th Block, Jayanagar, Bengaluru, Karnataka 560076",89309976198,SKU_132,11-02-2023
Brittney Sliter,"67, 1st Cross Rd, Industrial Area, Stage 2, BTM Layout, Bengaluru, Karnataka 560076",82243619274,SKU_130,13-02-2023
Robert Kleis,"5, Munnekollal, 8, 1st Main Rd, Muneshwara Layout, Marathahalli, Bengaluru, Karnataka 560037",29583224427,SKU_27,13-02-2023
Karen Williams,"18, 4th Main Rd, Mahadeshwara Nagar, Stage 2, Maruthi Nagar, Bengaluru, Karnataka 560076",55815327776,SKU_49,12-02-2023
Johnnie Broderick,"BTM Layout 2nd Stage, KR Layout, JP Nagar Phase 6, J. P. Nagar, Bengaluru, Karnataka 560078",14083127179,SKU_62,11-02-2023
Dolores Xaimoungkhoun,"14, 1A Cross Rd, Dollar Scheme Colony, 1st Stage, BTM 1st Stage, Bengaluru, Karnataka 560068",71513006939,SKU_15,12-02-2023
